EDITION,NAME,TOKEN,ATTRIBUTE:COLLECTION,ATTRIBUTE:TITLE,ATTRIBUTE:MINTAGE,ATTRIBUTE:POWER,ATTRIBUTE:YEAR,ATTRIBUTE:EDITION,ATTRIBUTE:SCORE,RANKING,MEDIA:ORIGINAL,MEDIA:THUMBNAIL
117,Emidas Genesis Act 4,XEMIDAS-7966ea-02CD,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
118,Emidas Genesis Act 4,XEMIDAS-7966ea-02CE,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
119,Emidas Genesis Act 4,XEMIDAS-7966ea-02CF,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
120,Emidas Genesis Act 4,XEMIDAS-7966ea-02D0,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
121,Emidas Genesis Act 4,XEMIDAS-7966ea-02D1,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
122,Emidas Genesis Act 4,XEMIDAS-7966ea-02D2,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
123,Emidas Genesis Act 4,XEMIDAS-7966ea-02D3,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
124,Emidas Genesis Act 4,XEMIDAS-7966ea-02D4,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
125,Emidas Genesis Act 4,XEMIDAS-7966ea-02D5,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
126,Emidas Genesis Act 4,XEMIDAS-7966ea-02D6,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
127,Emidas Genesis Act 4,XEMIDAS-7966ea-02D7,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
128,Emidas Genesis Act 4,XEMIDAS-7966ea-02D8,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
129,Emidas Genesis Act 4,XEMIDAS-7966ea-02D9,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
130,Emidas Genesis Act 4,XEMIDAS-7966ea-02DA,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
131,Emidas Genesis Act 4,XEMIDAS-7966ea-02DB,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
132,Emidas Genesis Act 4,XEMIDAS-7966ea-02DC,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
133,Emidas Genesis Act 4,XEMIDAS-7966ea-02DD,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
134,Emidas Genesis Act 4,XEMIDAS-7966ea-02DE,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
135,Emidas Genesis Act 4,XEMIDAS-7966ea-02DF,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
136,Emidas Genesis Act 4,XEMIDAS-7966ea-02E0,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
137,Emidas Genesis Act 4,XEMIDAS-7966ea-02E1,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
138,Emidas Genesis Act 4,XEMIDAS-7966ea-02E2,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
139,Emidas Genesis Act 4,XEMIDAS-7966ea-02E3,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
140,Emidas Genesis Act 4,XEMIDAS-7966ea-02E4,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
141,Emidas Genesis Act 4,XEMIDAS-7966ea-02E5,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
142,Emidas Genesis Act 4,XEMIDAS-7966ea-02E6,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
143,Emidas Genesis Act 4,XEMIDAS-7966ea-02E7,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
144,Emidas Genesis Act 4,XEMIDAS-7966ea-02E8,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
145,Emidas Genesis Act 4,XEMIDAS-7966ea-02E9,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
146,Emidas Genesis Act 4,XEMIDAS-7966ea-02EA,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
147,Emidas Genesis Act 4,XEMIDAS-7966ea-02EB,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
148,Emidas Genesis Act 4,XEMIDAS-7966ea-02EC,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
149,Emidas Genesis Act 4,XEMIDAS-7966ea-02ED,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
150,Emidas Genesis Act 4,XEMIDAS-7966ea-02EE,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
151,Emidas Genesis Act 4,XEMIDAS-7966ea-02EF,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
152,Emidas Genesis Act 4,XEMIDAS-7966ea-02F0,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
153,Emidas Genesis Act 4,XEMIDAS-7966ea-02F1,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
154,Emidas Genesis Act 4,XEMIDAS-7966ea-02F2,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
155,Emidas Genesis Act 4,XEMIDAS-7966ea-02F3,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
156,Emidas Genesis Act 4,XEMIDAS-7966ea-02F4,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
157,Emidas Genesis Act 4,XEMIDAS-7966ea-02F5,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
158,Emidas Genesis Act 4,XEMIDAS-7966ea-02F6,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
159,Emidas Genesis Act 4,XEMIDAS-7966ea-02F7,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
160,Emidas Genesis Act 4,XEMIDAS-7966ea-02F8,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
161,Emidas Genesis Act 4,XEMIDAS-7966ea-02F9,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
162,Emidas Genesis Act 4,XEMIDAS-7966ea-02FA,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
163,Emidas Genesis Act 4,XEMIDAS-7966ea-02FB,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
164,Emidas Genesis Act 4,XEMIDAS-7966ea-02FC,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
165,Emidas Genesis Act 4,XEMIDAS-7966ea-02FD,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
166,Emidas Genesis Act 4,XEMIDAS-7966ea-02FE,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
167,Emidas Genesis Act 4,XEMIDAS-7966ea-02FF,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
168,Emidas Genesis Act 4,XEMIDAS-7966ea-0300,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
169,Emidas Genesis Act 4,XEMIDAS-7966ea-0301,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
170,Emidas Genesis Act 4,XEMIDAS-7966ea-0302,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
171,Emidas Genesis Act 4,XEMIDAS-7966ea-0303,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
172,Emidas Genesis Act 4,XEMIDAS-7966ea-0304,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
173,Emidas Genesis Act 4,XEMIDAS-7966ea-0305,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
174,Emidas Genesis Act 4,XEMIDAS-7966ea-0306,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
175,Emidas Genesis Act 4,XEMIDAS-7966ea-0307,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
176,Emidas Genesis Act 4,XEMIDAS-7966ea-0308,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
177,Emidas Genesis Act 4,XEMIDAS-7966ea-0309,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
178,Emidas Genesis Act 4,XEMIDAS-7966ea-030A,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
179,Emidas Genesis Act 4,XEMIDAS-7966ea-030B,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
180,Emidas Genesis Act 4,XEMIDAS-7966ea-030C,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
181,Emidas Genesis Act 4,XEMIDAS-7966ea-030D,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
182,Emidas Genesis Act 4,XEMIDAS-7966ea-030E,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
183,Emidas Genesis Act 4,XEMIDAS-7966ea-030F,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
184,Emidas Genesis Act 4,XEMIDAS-7966ea-0310,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
185,Emidas Genesis Act 4,XEMIDAS-7966ea-0311,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
186,Emidas Genesis Act 4,XEMIDAS-7966ea-0312,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
187,Emidas Genesis Act 4,XEMIDAS-7966ea-0313,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
188,Emidas Genesis Act 4,XEMIDAS-7966ea-0314,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
189,Emidas Genesis Act 4,XEMIDAS-7966ea-0315,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
190,Emidas Genesis Act 4,XEMIDAS-7966ea-0316,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
191,Emidas Genesis Act 4,XEMIDAS-7966ea-0317,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
192,Emidas Genesis Act 4,XEMIDAS-7966ea-0318,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
193,Emidas Genesis Act 4,XEMIDAS-7966ea-0319,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
194,Emidas Genesis Act 4,XEMIDAS-7966ea-031A,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
195,Emidas Genesis Act 4,XEMIDAS-7966ea-031B,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
196,Emidas Genesis Act 4,XEMIDAS-7966ea-031C,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
197,Emidas Genesis Act 4,XEMIDAS-7966ea-031D,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
198,Emidas Genesis Act 4,XEMIDAS-7966ea-031E,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
199,Emidas Genesis Act 4,XEMIDAS-7966ea-031F,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
200,Emidas Genesis Act 4,XEMIDAS-7966ea-0320,Emidas Genesis,The Blockchain Trilemma,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%204%20GR%20FINAL%20NFT.mp4,
